"order"	"family"	"species"	"biomes"	"cerrado_sp"	"cerrado_endemic"
"Squamata"	"Teiidae"	"Ameivula ocellifera"	"Amazônia, Caatinga, Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Teiidae"	"Ameivula pyrrhogularis"	"Caatinga"	"no"	"no"
"Squamata"	"Teiidae"	"Ameivula xacriaba"	"Cerrado"	"yes"	"yes"
"Squamata"	"Typhlopidae"	"Amerotyphlops amoipira"	"Amazônia, Caatinga, Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Typhlopidae"	"Amerotyphlops arenensis"	"Caatinga, Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Typhlopidae"	"Amerotyphlops brongersmianus"	"Amazônia, Caatinga, Cerrado, Mata Atlântica, Pampa, Pantanal, Sistema Costeiro-Marinho"	"yes"	"no"
"Squamata"	"Typhlopidae"	"Amerotyphlops minuisquamus"	"Amazônia"	"no"	"no"
"Squamata"	"Typhlopidae"	"Amerotyphlops paucisquamus"	"Amazônia, Caatinga, Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Typhlopidae"	"Amerotyphlops reticulatus"	"Amazônia, Caatinga, Cerrado, Sistema Costeiro-Marinho"	"yes"	"no"
"Squamata"	"Typhlopidae"	"Amerotyphlops yonenagae"	"Caatinga"	"no"	"no"
"Squamata"	"Dipsadidae"	"Amnesteophis melanauchen"	""	"no"	"no"
"Squamata"	"Amphisbaenidae"	"Amphisbaena absaberi"	"Pantanal"	"yes"	"yes"
"Squamata"	"Amphisbaenidae"	"Amphisbaena acangaoba"	"Caatinga"	"no"	"no"
"Squamata"	"Amphisbaenidae"	"Amphisbaena acrobeles"	"Cerrado"	"yes"	"yes"
"Squamata"	"Amphisbaenidae"	"Amphisbaena alba"	"Amazônia, Caatinga, Cerrado, Mata Atlântica, Pantanal"	"yes"	"no"
"Squamata"	"Amphisbaenidae"	"Amphisbaena anaemariae"	"Cerrado, Mata Atlântica"	"yes"	"yes"
"Squamata"	"Amphisbaenidae"	"Amphisbaena anomala"	"Amazônia, Caatinga, Cerrado"	"yes"	"no"
"Squamata"	"Amphisbaenidae"	"Amphisbaena arda"	"Cerrado"	"yes"	"no"
"Squamata"	"Amphisbaenidae"	"Amphisbaena arenaria"	"Caatinga"	"no"	"no"
"Squamata"	"Amphisbaenidae"	"Amphisbaena arenicola"	"Mata Atlântica"	"no"	"no"
"Squamata"	"Amphisbaenidae"	"Amphisbaena bahiana"	"Caatinga, Mata Atlântica"	"no"	"no"
"Squamata"	"Amphisbaenidae"	"Amphisbaena bedai"	"Cerrado"	"yes"	"yes"
"Squamata"	"Amphisbaenidae"	"Amphisbaena bilabialata"	"Amazônia, Cerrado"	"yes"	"no"
"Squamata"	"Amphisbaenidae"	"Amphisbaena brasiliana"	"Amazônia, Cerrado"	"yes"	"no"
"Squamata"	"Amphisbaenidae"	"Amphisbaena brevis"	"Cerrado"	"yes"	"yes"
"Squamata"	"Amphisbaenidae"	"Amphisbaena caetitensis"	"Caatinga"	"no"	"no"
"Squamata"	"Amphisbaenidae"	"Amphisbaena caiari"	"Amazônia"	"no"	"no"
"Squamata"	"Amphisbaenidae"	"Amphisbaena camura"	"Cerrado, Pantanal"	"yes"	"no"
"Squamata"	"Amphisbaenidae"	"Amphisbaena carli"	"Cerrado"	"yes"	"yes"
"Squamata"	"Amphisbaenidae"	"Amphisbaena carvalhoi"	"Caatinga, Mata Atlântica"	"no"	"no"
"Squamata"	"Amphisbaenidae"	"Amphisbaena crisae"	"Cerrado"	"yes"	"yes"
"Squamata"	"Amphisbaenidae"	"Amphisbaena cuiabana"	"Amazônia, Cerrado"	"yes"	"yes"
"Squamata"	"Amphisbaenidae"	"Amphisbaena cunhai"	"Amazônia"	"no"	"no"
"Squamata"	"Amphisbaenidae"	"Amphisbaena darwinii"	"Cerrado, Mata Atlântica, Pampa"	"no"	"no"
"Squamata"	"Amphisbaenidae"	"Amphisbaena dubia"	"Mata Atlântica"	"no"	"no"
"Squamata"	"Amphisbaenidae"	"Amphisbaena filiformis"	"Cerrado"	"yes"	"yes"
"Squamata"	"Amphisbaenidae"	"Amphisbaena frontalis"	"Amazonia, Caatinga, Cerrado"	"yes"	"no"
"Squamata"	"Amphisbaenidae"	"Amphisbaena fuliginosa"	"Amazônia, Caatinga, Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Amphisbaenidae"	"Amphisbaena hastata"	"Caatinga, Cerrado"	"yes"	"no"
"Squamata"	"Amphisbaenidae"	"Amphisbaena heathi"	"Caatinga, Mata Atlântica"	"no"	"no"
"Squamata"	"Amphisbaenidae"	"Amphisbaena hiata"	"Pantanal"	"no"	"no"
"Squamata"	"Amphisbaenidae"	"Amphisbaena hogei"	"Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Amphisbaenidae"	"Amphisbaena hoogmoedi"	"Amazônia"	"no"	"no"
"Squamata"	"Amphisbaenidae"	"Amphisbaena ignatiana"	"Caatinga, Mata Atlântica"	"no"	"no"
"Squamata"	"Amphisbaenidae"	"Amphisbaena kingii"	"Mata Atlântica, Pampa"	"no"	"no"
"Squamata"	"Amphisbaenidae"	"Amphisbaena kiriri"	"Caatinga"	"no"	"no"
"Squamata"	"Amphisbaenidae"	"Amphisbaena kraoh"	"Cerrado"	"yes"	"yes"
"Squamata"	"Amphisbaenidae"	"Amphisbaena leeseri"	"Amazônia, Cerrado, Mata Atlântica, Pantanal"	"yes"	"yes"
"Squamata"	"Amphisbaenidae"	"Amphisbaena leucocephala"	"Mata Atlântica"	"no"	"no"
"Squamata"	"Amphisbaenidae"	"Amphisbaena littoralis"	"Caatinga, Mata Atlântica"	"no"	"no"
"Squamata"	"Amphisbaenidae"	"Amphisbaena longinqua"	"Caatinga"	"no"	"no"
"Squamata"	"Amphisbaenidae"	"Amphisbaena maranhensis"	"Cerrado"	"yes"	"yes"
"Squamata"	"Amphisbaenidae"	"Amphisbaena mebengokre"	"Cerrado"	"yes"	"yes"
"Squamata"	"Amphisbaenidae"	"Amphisbaena mertensii"	"Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Amphisbaenidae"	"Amphisbaena metallurga"	"Mata Atlântica"	"no"	"no"
"Squamata"	"Amphisbaenidae"	"Amphisbaena miringoera"	"Amazônia, Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Amphisbaenidae"	"Amphisbaena mitchelli"	"Amazônia"	"no"	"no"
"Squamata"	"Amphisbaenidae"	"Amphisbaena mongoyo"	"Mata Atlântica"	"no"	"no"
"Squamata"	"Amphisbaenidae"	"Amphisbaena munoai"	"Pampa"	"no"	"no"
"Squamata"	"Amphisbaenidae"	"Amphisbaena nana"	"Mata Atlântica, Pampa"	"no"	"no"
"Squamata"	"Amphisbaenidae"	"Amphisbaena neglecta"	"Cerrado"	"yes"	"yes"
"Squamata"	"Amphisbaenidae"	"Amphisbaena nigricauda"	"Mata Atlântica"	"no"	"no"
"Squamata"	"Amphisbaenidae"	"Amphisbaena persephone"	"Cerrado"	"yes"	"yes"
"Squamata"	"Amphisbaenidae"	"Amphisbaena pretrei"	"Caatinga, Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Amphisbaenidae"	"Amphisbaena prunicolor"	"Cerrado, Mata Atlântica, Pampa"	"yes"	"no"
"Squamata"	"Amphisbaenidae"	"Amphisbaena ridleyi"	"Mata Atlântica, Sistema Costeiro-Marinho"	"no"	"no"
"Squamata"	"Amphisbaenidae"	"Amphisbaena roberti"	"Caatinga, Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Amphisbaenidae"	"Amphisbaena sanctaeritae"	"Cerrado"	"yes"	"yes"
"Squamata"	"Amphisbaenidae"	"Amphisbaena saxosa"	"Cerrado"	"yes"	"yes"
"Squamata"	"Amphisbaenidae"	"Amphisbaena silvestrii"	"Amazônia, Cerrado, Pantanal"	"yes"	"yes"
"Squamata"	"Amphisbaenidae"	"Amphisbaena slevini"	"Amazônia"	"no"	"no"
"Squamata"	"Amphisbaenidae"	"Amphisbaena steindachneri"	"Amazônia, Cerrado, Pantanal"	"yes"	"yes"
"Squamata"	"Amphisbaenidae"	"Amphisbaena supernumeraria"	"Caatinga, Mata Atlântica"	"no"	"no"
"Squamata"	"Amphisbaenidae"	"Amphisbaena talisiae"	"Cerrado"	"yes"	"yes"
"Squamata"	"Amphisbaenidae"	"Amphisbaena tiaraju"	"Mata Atlântica"	"no"	"no"
"Squamata"	"Amphisbaenidae"	"Amphisbaena tragorrhectes"	"Amazônia"	"no"	"no"
"Squamata"	"Amphisbaenidae"	"Amphisbaena uroxena"	"Caatinga"	"no"	"no"
"Squamata"	"Amphisbaenidae"	"Amphisbaena vanzolinii"	"Amazônia"	"no"	"no"
"Squamata"	"Amphisbaenidae"	"Amphisbaena vermicularis"	"Amazônia, Caatinga, Cerrado, Mata Atlântica, Pantanal"	"yes"	"no"
"Squamata"	"Aniliidae"	"Anilius scytale"	"Amazônia, Caatinga, Cerrado"	"yes"	"no"
"Squamata"	"Leiosauridae"	"Urostrophus grilli"	"Cerrado, Mata Atlântica, Pampa"	"yes"	"no"
"Squamata"	"Leiosauridae"	"Urostrophus longicauda"	"Mata Atlântica"	"no"	"no"
"Squamata"	"Leiosauridae"	"Urostrophus undulatus"	"Pampa"	"no"	"no"
"Squamata"	"Gymnophthalmidae"	"Anotosaura collaris"	"Caatinga"	"no"	"no"
"Squamata"	"Gymnophthalmidae"	"Anotosaura vanzolinia"	"Caatinga, Mata Atlântica"	"no"	"no"
"Squamata"	"Dipsadidae"	"Apostolepis adhara"	"Cerrado"	"yes"	"yes"
"Squamata"	"Dipsadidae"	"Apostolepis albicollaris"	"Cerrado"	"yes"	"yes"
"Squamata"	"Dipsadidae"	"Apostolepis arenaria"	"Caatinga"	"no"	"no"
"Squamata"	"Dipsadidae"	"Apostolepis assimilis"	"Caatinga, Cerrado, Mata Atlântica, Pantanal"	"yes"	"yes"
"Squamata"	"Dipsadidae"	"Apostolepis borellii"	"Pantanal"	"no"	"no"
"Squamata"	"Dipsadidae"	"Apostolepis cearensis"	"Caatinga, Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Dipsadidae"	"Apostolepis christineae"	"Amazônia, Cerrado"	"yes"	"yes"
"Squamata"	"Dipsadidae"	"Apostolepis dimidiata"	"Cerrado, Mata Atlântica, Pantanal"	"yes"	"no"
"Squamata"	"Dipsadidae"	"Apostolepis flavotorquata"	"Amazônia, Caatinga, Cerrado, Mata Atlântica"	"yes"	"yes"
"Squamata"	"Dipsadidae"	"Apostolepis gaboi"	"Caatinga, Cerrado"	"yes"	"no"
"Squamata"	"Dipsadidae"	"Apostolepis goiasensis"	"Amazônia, Cerrado, Mata Atlântica"	"yes"	"yes"
"Squamata"	"Dipsadidae"	"Apostolepis intermedia"	"Amazônia, Cerrado, Pantanal"	"yes"	"yes"
"Squamata"	"Dipsadidae"	"Apostolepis kikoi"	"Cerrado"	"yes"	"yes"
"Squamata"	"Dipsadidae"	"Apostolepis lineata"	"Cerrado"	"yes"	"yes"
"Squamata"	"Dipsadidae"	"Apostolepis longicaudata"	"Amazônia, Cerrado, Mata Atlântica"	"yes"	"yes"
"Squamata"	"Dipsadidae"	"Apostolepis nelsonjorgei"	"Amazônia, Cerrado"	"yes"	"yes"
"Squamata"	"Dipsadidae"	"Apostolepis nigrolineata"	"Amazônia"	"no"	"no"
"Squamata"	"Dipsadidae"	"Apostolepis nigroterminata"	"Amazônia, Cerrado, Pantanal"	"yes"	"no"
"Squamata"	"Dipsadidae"	"Apostolepis phillipsae"	"Amazônia"	"yes"	"yes"
"Squamata"	"Dipsadidae"	"Apostolepis polylepis"	"Cerrado"	"yes"	"yes"
"Squamata"	"Dipsadidae"	"Apostolepis quinquelineata"	"Amazônia"	"no"	"no"
"Squamata"	"Dipsadidae"	"Apostolepis quirogai"	"Mata Atlântica"	"no"	"no"
"Squamata"	"Dipsadidae"	"Apostolepis sanctaeritae"	"Cerrado, Mata Atlântica"	"yes"	"yes"
"Squamata"	"Dipsadidae"	"Apostolepis serrana"	"Cerrado"	"yes"	"yes"
"Squamata"	"Dipsadidae"	"Apostolepis striata"	"Amazônia"	"yes"	"yes"
"Squamata"	"Dipsadidae"	"Apostolepis thalesdelemai"	"Caatinga"	"no"	"no"
"Squamata"	"Dipsadidae"	"Apostolepis vittata"	"Cerrado"	"yes"	"yes"
"Squamata"	"Gymnophthalmidae"	"Arthrosaura kockii"	"Amazônia"	"no"	"no"
"Squamata"	"Gymnophthalmidae"	"Arthrosaura reticulata"	"Amazônia, Cerrado"	"yes"	"no"
"Squamata"	"Gymnophthalmidae"	"Arthrosaura versteegii"	"Amazônia"	"no"	"no"
"Squamata"	"Mabuyidae"	"Aspronema dorsivittatum"	"Cerrado, Mata Atlântica, Pampa"	"yes"	"no"
"Squamata"	"Dipsadidae"	"Atractus aboiporu"	"Amazônia"	"no"	"no"
"Squamata"	"Dipsadidae"	"Atractus akerios"	"Amazônia"	"no"	"no"
"Squamata"	"Dipsadidae"	"Atractus albuquerquei"	"Amazônia, Cerrado, Mata Atlântica"	"yes"	"yes"
"Squamata"	"Dipsadidae"	"Atractus alphonsehogei"	"Amazônia"	"no"	"no"
"Squamata"	"Dipsadidae"	"Atractus altagratiae"	"Amazônia"	"no"	"no"
"Squamata"	"Dipsadidae"	"Atractus badius"	"Amazônia"	"no"	"no"
"Squamata"	"Dipsadidae"	"Atractus boimirim"	"Amazônia"	"no"	"no"
"Squamata"	"Dipsadidae"	"Atractus caete"	"Mata Atlântica"	"no"	"no"
"Squamata"	"Dipsadidae"	"Atractus caxiuana"	"Amazônia"	"no"	"no"
"Squamata"	"Dipsadidae"	"Atractus collaris"	"Amazônia"	"no"	"no"
"Squamata"	"Dipsadidae"	"Atractus dapsilis"	"Amazônia"	"no"	"no"
"Squamata"	"Dipsadidae"	"Atractus edioi"	"Cerrado"	"yes"	"yes"
"Squamata"	"Dipsadidae"	"Atractus elaps"	"Amazônia"	"no"	"no"
"Squamata"	"Dipsadidae"	"Atractus emmeli"	"Amazônia"	"no"	"no"
"Squamata"	"Dipsadidae"	"Atractus flammigerus"	"Amazônia"	"no"	"no"
"Squamata"	"Dipsadidae"	"Atractus francoi"	"Mata Atlântica"	"no"	"no"
"Squamata"	"Dipsadidae"	"Atractus guentheri"	"Mata Atlântica"	"no"	"no"
"Squamata"	"Dipsadidae"	"Atractus hoogmoedi"	"Amazônia"	"no"	"no"
"Squamata"	"Dipsadidae"	"Atractus insipidus"	"Amazônia"	"no"	"no"
"Squamata"	"Dipsadidae"	"Atractus latifrons"	"Amazônia, Cerrado, Pantanal"	"yes"	"no"
"Squamata"	"Dipsadidae"	"Atractus maculatus"	"Mata Atlântica"	"no"	"no"
"Squamata"	"Dipsadidae"	"Atractus major"	"Amazônia"	"no"	"no"
"Squamata"	"Dipsadidae"	"Atractus natans"	"Amazônia"	"no"	"no"
"Squamata"	"Dipsadidae"	"Atractus nawa"	"Amazônia"	"no"	"no"
"Squamata"	"Dipsadidae"	"Atractus pantostictus"	"Amazônia, Cerrado, Mata Atlântica"	"yes"	"yes"
"Squamata"	"Dipsadidae"	"Atractus paraguayensis"	"Mata Atlântica, Pampa"	"no"	"no"
"Squamata"	"Dipsadidae"	"Atractus poeppigi"	"Amazônia"	"no"	"no"
"Squamata"	"Dipsadidae"	"Atractus potschi"	"Caatinga, Mata Atlântica"	"no"	"no"
"Squamata"	"Dipsadidae"	"Atractus reticulatus"	"Cerrado, Mata Atlântica, Pampa"	"yes"	"no"
"Squamata"	"Dipsadidae"	"Atractus riveroi"	"Amazônia"	"no"	"no"
"Squamata"	"Dipsadidae"	"Atractus ronnie"	"Caatinga"	"no"	"no"
"Squamata"	"Dipsadidae"	"Atractus serranus"	"Mata Atlântica"	"no"	"no"
"Squamata"	"Dipsadidae"	"Atractus snethlageae"	"Amazônia, Cerrado"	"yes"	"no"
"Squamata"	"Dipsadidae"	"Atractus spinalis"	"Cerrado"	"yes"	"yes"
"Squamata"	"Dipsadidae"	"Atractus stygius"	"Amazônia, Cerrado"	"yes"	"yes"
"Squamata"	"Dipsadidae"	"Atractus surucucu"	"Amazônia"	"no"	"no"
"Squamata"	"Dipsadidae"	"Atractus tartarus"	"Amazônia, Cerrado"	"yes"	"no"
"Squamata"	"Dipsadidae"	"Atractus thalesdelemai"	"Mata Atlântica"	"no"	"no"
"Squamata"	"Dipsadidae"	"Atractus torquatus"	"Amazônia"	"no"	"no"
"Squamata"	"Dipsadidae"	"Atractus trefauti"	"Amazônia"	"no"	"no"
"Squamata"	"Dipsadidae"	"Atractus trihedrurus"	"Mata Atlântica"	"no"	"no"
"Squamata"	"Dipsadidae"	"Atractus trilineatus"	"Amazônia"	"no"	"no"
"Squamata"	"Dipsadidae"	"Atractus zebrinus"	"Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Dipsadidae"	"Atractus zidoki"	"Amazônia"	"no"	"no"
"Squamata"	"Gymnophthalmidae"	"Bachia bresslaui"	"Amazônia, Cerrado, Mata Atlântica, Pantanal"	"yes"	"yes"
"Squamata"	"Gymnophthalmidae"	"Bachia cacerensis"	"Pantanal"	"yes"	"yes"
"Squamata"	"Gymnophthalmidae"	"Bachia didactyla"	"Amazônia, Cerrado"	"yes"	"yes"
"Squamata"	"Gymnophthalmidae"	"Bachia dorbignyi"	"Amazônia, Cerrado"	"yes"	"no"
"Squamata"	"Gymnophthalmidae"	"Bachia flavescens"	"Amazônia"	"no"	"no"
"Squamata"	"Gymnophthalmidae"	"Bachia geralista"	"Cerrado"	"yes"	"yes"
"Squamata"	"Gymnophthalmidae"	"Bachia micromela"	"Cerrado"	"yes"	"yes"
"Squamata"	"Gymnophthalmidae"	"Bachia oxyrhina"	"Cerrado"	"yes"	"yes"
"Squamata"	"Gymnophthalmidae"	"Bachia panoplia"	"Amazônia"	"no"	"no"
"Squamata"	"Gymnophthalmidae"	"Bachia peruana"	"Amazônia"	"no"	"no"
"Squamata"	"Gymnophthalmidae"	"Bachia psamophila"	"Cerrado"	"yes"	"yes"
"Squamata"	"Gymnophthalmidae"	"Bachia pyburni"	"Amazônia"	"no"	"no"
"Squamata"	"Gymnophthalmidae"	"Bachia remota"	"Amazônia"	"no"	"no"
"Squamata"	"Gymnophthalmidae"	"Bachia scaea"	"Amazônia"	"no"	"no"
"Squamata"	"Gymnophthalmidae"	"Bachia scolecoides"	"Amazônia, Cerrado"	"yes"	"no"
"Squamata"	"Gymnophthalmidae"	"Bachia trisanale"	"Amazônia"	"no"	"no"
"Squamata"	"Boidae"	"Boa constrictor"	"Amazônia, Caatinga, Cerrado, Mata Atlântica, Pantanal"	"yes"	"no"
"Squamata"	"Dipsadidae"	"Boiruna maculata"	"Amazônia, Cerrado, Mata Atlântica, Pampa, Pantanal"	"yes"	"no"
"Squamata"	"Dipsadidae"	"Boiruna sertaneja"	"Caatinga, Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Viperidae"	"Bothrocophias hyoprora"	"Amazônia"	"no"	"no"
"Squamata"	"Viperidae"	"Bothrocophias microphthalmus"	"Amazônia"	"no"	"no"
"Squamata"	"Viperidae"	"Bothrops alcatraz"	""	"no"	"no"
"Squamata"	"Viperidae"	"Bothrops alternatus"	"Cerrado, Mata Atlântica, Pampa, Pantanal"	"yes"	"no"
"Squamata"	"Viperidae"	"Bothrops atrox"	"Amazônia, Cerrado"	"yes"	"no"
"Squamata"	"Viperidae"	"Bothrops bilineatus"	"Amazônia, Mata Atlântica"	"no"	"no"
"Squamata"	"Viperidae"	"Bothrops brazili"	"Amazônia"	"no"	"no"
"Squamata"	"Viperidae"	"Bothrops cotiara"	"Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Viperidae"	"Bothrops diporus"	"Mata Atlântica, Pampa"	"no"	"no"
"Squamata"	"Viperidae"	"Bothrops erythromelas"	"Caatinga, Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Viperidae"	"Bothrops fonsecai"	"Mata Atlântica"	"no"	"no"
"Squamata"	"Viperidae"	"Bothrops germanoi"	""	"no"	"no"
"Squamata"	"Viperidae"	"Bothrops insularis"	""	"no"	"no"
"Squamata"	"Viperidae"	"Bothrops itapetiningae"	"Cerrado, Mata Atlântica"	"yes"	"yes"
"Squamata"	"Viperidae"	"Bothrops jabrensis"	"Caatinga"	"no"	"no"
"Squamata"	"Viperidae"	"Bothrops jararaca"	"Caatinga, Cerrado, Mata Atlântica, Pampa"	"yes"	"no"
"Squamata"	"Viperidae"	"Bothrops jararacussu"	"Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Viperidae"	"Bothrops leucurus"	"Caatinga, Mata Atlântica"	"no"	"no"
"Squamata"	"Viperidae"	"Bothrops lutzi"	"Caatinga, Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Viperidae"	"Bothrops marajoensis"	"Amazônia"	"no"	"no"
"Squamata"	"Viperidae"	"Bothrops marmoratus"	"Cerrado, Mata Atlântica"	"yes"	"yes"
"Squamata"	"Viperidae"	"Bothrops mattogrossensis"	"Amazônia, Cerrado, Mata Atlântica, Pantanal"	"yes"	"no"
"Squamata"	"Viperidae"	"Bothrops moojeni"	"Amazônia, Cerrado, Mata Atlântica, Pantanal"	"yes"	"yes"
"Squamata"	"Viperidae"	"Bothrops muriciensis"	"Mata Atlântica"	"no"	"no"
"Squamata"	"Viperidae"	"Bothrops neuwiedi"	"Caatinga, Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Viperidae"	"Bothrops oligobalius"	"Amazônia"	"no"	"no"
"Squamata"	"Viperidae"	"Bothrops otavioi"	""	"no"	"no"
"Squamata"	"Viperidae"	"Bothrops pauloensis"	"Cerrado, Mata Atlântica, Pantanal"	"yes"	"yes"
"Squamata"	"Viperidae"	"Bothrops pirajai"	"Mata Atlântica"	"no"	"no"
"Squamata"	"Viperidae"	"Bothrops pubescens"	"Mata Atlântica, Pampa"	"no"	"no"
"Squamata"	"Viperidae"	"Bothrops sazimai"	"Sistema Costeiro-Marinho"	"no"	"no"
"Squamata"	"Viperidae"	"Bothrops taeniatus"	"Amazônia"	"no"	"no"
"Squamata"	"Mabuyidae"	"Brasiliscincus agilis"	"Mata Atlântica"	"no"	"no"
"Squamata"	"Mabuyidae"	"Brasiliscincus caissara"	"Mata Atlântica"	"no"	"no"
"Squamata"	"Mabuyidae"	"Brasiliscincus heathi"	"Caatinga, Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Dipsadidae"	"Caaeteboia amarali"	"Mata Atlântica"	"no"	"no"
"Squamata"	"Dipsadidae"	"Caaeteboia gaeli"	"Caatinga, Mata Atlântica"	"no"	"no"
"Crocodylia"	"Alligatoridae"	"Caiman crocodilus"	"Amazônia, Caatinga, Cerrado"	"yes"	"no"
"Crocodylia"	"Alligatoridae"	"Caiman latirostris"	"Caatinga, Cerrado, Mata Atlântica, Pampa, Sistema Costeiro-Marinho"	"yes"	"no"
"Crocodylia"	"Alligatoridae"	"Caiman yacare"	"Amazônia, Cerrado, Pantanal"	"yes"	"no"
"Squamata"	"Dipsadidae"	"Calamodontophis paucidens"	"Pampa"	"no"	"no"
"Squamata"	"Dipsadidae"	"Calamodontophis ronaldoi"	"Mata Atlântica"	"no"	"no"
"Squamata"	"Gymnophthalmidae"	"Calyptommatus confusionibus"	"Caatinga, Cerrado"	"yes"	"no"
"Squamata"	"Gymnophthalmidae"	"Calyptommatus leiolepis"	"Caatinga, Cerrado"	"yes"	"no"
"Squamata"	"Gymnophthalmidae"	"Calyptommatus nicterus"	"Caatinga"	"no"	"no"
"Squamata"	"Gymnophthalmidae"	"Calyptommatus sinebrachiatus"	"Caatinga"	"no"	"no"
"Squamata"	"Gymnophthalmidae"	"Caparaonia itaiquara"	"Mata Atlântica"	"no"	"no"
"Testudines"	"Cheloniidae"	"Caretta caretta"	"Amazônia, Caatinga, Cerrado, Mata Atlântica, Pampa, Sistema Costeiro-Marinho"	"no"	"no"
"Squamata"	"Dipsadidae"	"Cercophis auratus"	"Amazônia, Mata Atlântica"	"no"	"no"
"Squamata"	"Gymnophthalmidae"	"Cercosaura anordosquama"	"Amazônia"	"no"	"no"
"Squamata"	"Gymnophthalmidae"	"Cercosaura argulus"	"Amazônia"	"no"	"no"
"Squamata"	"Gymnophthalmidae"	"Cercosaura bassleri"	"Amazônia"	"no"	"no"
"Squamata"	"Gymnophthalmidae"	"Cercosaura eigenmanni"	"Amazônia, Cerrado, Pantanal"	"yes"	"no"
"Squamata"	"Gymnophthalmidae"	"Cercosaura ocellata"	"Amazônia"	"no"	"no"
"Squamata"	"Gymnophthalmidae"	"Cercosaura olivacea"	"Amazônia, Caatinga, Cerrado, Mata Atlântica, Pampa"	"yes"	"no"
"Squamata"	"Gymnophthalmidae"	"Cercosaura oshaughnessyi"	"Amazônia"	"no"	"no"
"Squamata"	"Gymnophthalmidae"	"Cercosaura parkeri"	"Amazônia, Cerrado, Pantanal"	"yes"	"no"
