"order"	"suborder"	"family"	"genus"	"species"	"year"	"biomes"	"cerrado_sp"	"cerrado_endemic"
"Squamata"	"Serpentes"	"Typhlopidae"	"Amerotyphlops"	"Amerotyphlops montanum"	2022	NA	"no"	"no"
"Squamata"	"Serpentes"	"Typhlopidae"	"Amerotyphlops"	"Amerotyphlops paucisquamus"	1979	"Amazônia, Caatinga, Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Serpentes"	"Typhlopidae"	"Amerotyphlops"	"Amerotyphlops reticulatus"	1758	"Amazônia, Caatinga, Cerrado, Sistema Costeiro-Marinho"	"yes"	"no"
"Squamata"	"Serpentes"	"Typhlopidae"	"Amerotyphlops"	"Amerotyphlops yonenagae"	1991	"Caatinga"	"no"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Amnesteophis"	"Amnesteophis melanauchen"	1863	NA	"no"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Amnisiophis"	"Amnisiophis amoenus"	1863	"Mata Atlântica"	"no"	"no"
"Squamata"	"Amphisbaenia"	"Amphisbaenidae"	"Amphisbaena"	"Amphisbaena absaberi"	2001	"Pantanal"	"yes"	"yes"
"Squamata"	"Amphisbaenia"	"Amphisbaenidae"	"Amphisbaena"	"Amphisbaena acangaoba"	2020	"Caatinga"	"no"	"no"
"Squamata"	"Amphisbaenia"	"Amphisbaenidae"	"Amphisbaena"	"Amphisbaena acrobeles"	2009	"Cerrado"	"yes"	"yes"
"Squamata"	"Amphisbaenia"	"Amphisbaenidae"	"Amphisbaena"	"Amphisbaena alba"	1758	"Amazônia, Caatinga, Cerrado, Mata Atlântica, Pantanal"	"yes"	"no"
"Squamata"	"Amphisbaenia"	"Amphisbaenidae"	"Amphisbaena"	"Amphisbaena amethysta"	2024	NA	"no"	"no"
"Squamata"	"Amphisbaenia"	"Amphisbaenidae"	"Amphisbaena"	"Amphisbaena anaemariae"	1997	"Cerrado, Mata Atlântica"	"yes"	"yes"
"Squamata"	"Amphisbaenia"	"Amphisbaenidae"	"Amphisbaena"	"Amphisbaena anomala"	1914	"Amazônia, Caatinga, Cerrado"	"yes"	"no"
"Squamata"	"Amphisbaenia"	"Amphisbaenidae"	"Amphisbaena"	"Amphisbaena arda"	2003	"Cerrado"	"yes"	"no"
"Squamata"	"Amphisbaenia"	"Amphisbaenidae"	"Amphisbaena"	"Amphisbaena arenaria"	1991	"Caatinga"	"no"	"no"
"Squamata"	"Amphisbaenia"	"Amphisbaenidae"	"Amphisbaena"	"Amphisbaena arenicola"	2019	"Mata Atlântica"	"no"	"no"
"Squamata"	"Amphisbaenia"	"Amphisbaenidae"	"Amphisbaena"	"Amphisbaena bahiana"	1964	"Caatinga, Mata Atlântica"	"no"	"no"
"Squamata"	"Amphisbaenia"	"Amphisbaenidae"	"Amphisbaena"	"Amphisbaena bedai"	1991	"Cerrado"	"yes"	"yes"
"Squamata"	"Amphisbaenia"	"Amphisbaenidae"	"Amphisbaena"	"Amphisbaena bilabialata"	1972	"Amazônia, Cerrado"	"yes"	"no"
"Squamata"	"Amphisbaenia"	"Amphisbaenidae"	"Amphisbaena"	"Amphisbaena brasiliana"	1865	"Amazônia, Cerrado"	"yes"	"no"
"Squamata"	"Amphisbaenia"	"Amphisbaenidae"	"Amphisbaena"	"Amphisbaena brevis"	2009	"Cerrado"	"yes"	"yes"
"Squamata"	"Amphisbaenia"	"Amphisbaenidae"	"Amphisbaena"	"Amphisbaena caetitensis"	2018	"Caatinga"	"no"	"no"
"Squamata"	"Amphisbaenia"	"Amphisbaenidae"	"Amphisbaena"	"Amphisbaena caiari"	2014	"Amazônia"	"no"	"no"
"Squamata"	"Amphisbaenia"	"Amphisbaenidae"	"Amphisbaena"	"Amphisbaena camura"	1862	"Cerrado, Pantanal"	"yes"	"no"
"Squamata"	"Amphisbaenia"	"Amphisbaenidae"	"Amphisbaena"	"Amphisbaena carli"	2010	"Cerrado"	"yes"	"yes"
"Squamata"	"Amphisbaenia"	"Amphisbaenidae"	"Amphisbaena"	"Amphisbaena carvalhoi"	1965	"Caatinga, Mata Atlântica"	"no"	"no"
"Squamata"	"Amphisbaenia"	"Amphisbaenidae"	"Amphisbaena"	"Amphisbaena crisae"	1997	"Cerrado"	"yes"	"yes"
"Squamata"	"Amphisbaenia"	"Amphisbaenidae"	"Amphisbaena"	"Amphisbaena cuiabana"	2001	"Amazônia, Cerrado"	"yes"	"yes"
"Squamata"	"Amphisbaenia"	"Amphisbaenidae"	"Amphisbaena"	"Amphisbaena cunhai"	1991	"Amazônia"	"no"	"no"
"Squamata"	"Amphisbaenia"	"Amphisbaenidae"	"Amphisbaena"	"Amphisbaena darwinii"	1839	"Cerrado, Mata Atlântica, Pampa"	"yes"	"no"
"Squamata"	"Amphisbaenia"	"Amphisbaenidae"	"Amphisbaena"	"Amphisbaena dubia"	1924	"Mata Atlântica"	"no"	"no"
"Squamata"	"Amphisbaenia"	"Amphisbaenidae"	"Amphisbaena"	"Amphisbaena eleutheria"	2026	NA	"no"	"no"
"Squamata"	"Amphisbaenia"	"Amphisbaenidae"	"Amphisbaena"	"Amphisbaena filiformis"	2016	"Cerrado"	"yes"	"yes"
"Squamata"	"Amphisbaenia"	"Amphisbaenidae"	"Amphisbaena"	"Amphisbaena frontalis"	1991	"Amazonia, Caatinga, Cerrado"	"yes"	"no"
"Squamata"	"Amphisbaenia"	"Amphisbaenidae"	"Amphisbaena"	"Amphisbaena fuliginosa"	1758	"Amazônia, Caatinga, Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Amphisbaenia"	"Amphisbaenidae"	"Amphisbaena"	"Amphisbaena hastata"	1991	"Caatinga, Cerrado"	"yes"	"no"
"Squamata"	"Amphisbaenia"	"Amphisbaenidae"	"Amphisbaena"	"Amphisbaena heathi"	1936	"Caatinga, Mata Atlântica"	"no"	"no"
"Squamata"	"Amphisbaenia"	"Amphisbaenidae"	"Amphisbaena"	"Amphisbaena hiata"	2002	"Pantanal"	"no"	"no"
"Squamata"	"Amphisbaenia"	"Amphisbaenidae"	"Amphisbaena"	"Amphisbaena hogei"	1950	"Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Amphisbaenia"	"Amphisbaenidae"	"Amphisbaena"	"Amphisbaena hoogmoedi"	2018	"Amazônia"	"no"	"no"
"Squamata"	"Amphisbaenia"	"Amphisbaenidae"	"Amphisbaena"	"Amphisbaena ignatiana"	1991	"Caatinga, Mata Atlântica"	"no"	"no"
"Squamata"	"Amphisbaenia"	"Amphisbaenidae"	"Amphisbaena"	"Amphisbaena kingii"	1833	"Mata Atlântica, Pampa"	"no"	"no"
"Squamata"	"Amphisbaenia"	"Amphisbaenidae"	"Amphisbaena"	"Amphisbaena kiriri"	2018	"Caatinga"	"no"	"no"
"Squamata"	"Amphisbaenia"	"Amphisbaenidae"	"Amphisbaena"	"Amphisbaena kraoh"	1971	"Cerrado"	"yes"	"yes"
"Squamata"	"Amphisbaenia"	"Amphisbaenidae"	"Amphisbaena"	"Amphisbaena leeseri"	1964	"Amazônia, Cerrado, Mata Atlântica, Pantanal"	"yes"	"yes"
"Squamata"	"Amphisbaenia"	"Amphisbaenidae"	"Amphisbaena"	"Amphisbaena leucocephala"	1878	"Mata Atlântica"	"no"	"no"
"Squamata"	"Amphisbaenia"	"Amphisbaenidae"	"Amphisbaena"	"Amphisbaena littoralis"	2014	"Caatinga, Mata Atlântica"	"no"	"no"
"Squamata"	"Amphisbaenia"	"Amphisbaenidae"	"Amphisbaena"	"Amphisbaena longinqua"	2019	"Caatinga"	"no"	"no"
"Squamata"	"Amphisbaenia"	"Amphisbaenidae"	"Amphisbaena"	"Amphisbaena maranhensis"	2012	"Cerrado"	"yes"	"yes"
"Squamata"	"Amphisbaenia"	"Amphisbaenidae"	"Amphisbaena"	"Amphisbaena mebengokre"	2019	"Cerrado"	"yes"	"yes"
"Squamata"	"Amphisbaenia"	"Amphisbaenidae"	"Amphisbaena"	"Amphisbaena mertensii"	1881	"Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Amphisbaenia"	"Amphisbaenidae"	"Amphisbaena"	"Amphisbaena metallurga"	2015	"Mata Atlântica"	"no"	"no"
"Squamata"	"Amphisbaenia"	"Amphisbaenidae"	"Amphisbaena"	"Amphisbaena miringoera"	1971	"Amazônia, Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Amphisbaenia"	"Amphisbaenidae"	"Amphisbaena"	"Amphisbaena mitchelli"	1923	"Amazônia"	"no"	"no"
"Squamata"	"Amphisbaenia"	"Amphisbaenidae"	"Amphisbaena"	"Amphisbaena mongoyo"	2019	"Mata Atlântica"	"no"	"no"
"Squamata"	"Amphisbaenia"	"Amphisbaenidae"	"Amphisbaena"	"Amphisbaena munoai"	1960	"Pampa"	"no"	"no"
"Squamata"	"Amphisbaenia"	"Amphisbaenidae"	"Amphisbaena"	"Amphisbaena nana"	2019	"Mata Atlântica, Pampa"	"no"	"no"
"Squamata"	"Amphisbaenia"	"Amphisbaenidae"	"Amphisbaena"	"Amphisbaena neglecta"	1936	"Cerrado"	"yes"	"yes"
"Squamata"	"Amphisbaenia"	"Amphisbaenidae"	"Amphisbaena"	"Amphisbaena nigricauda"	1966	"Mata Atlântica"	"no"	"no"
"Squamata"	"Amphisbaenia"	"Amphisbaenidae"	"Amphisbaena"	"Amphisbaena persephone"	2014	"Cerrado"	"yes"	"yes"
"Squamata"	"Amphisbaenia"	"Amphisbaenidae"	"Amphisbaena"	"Amphisbaena pretrei"	1839	"Caatinga, Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Amphisbaenia"	"Amphisbaenidae"	"Amphisbaena"	"Amphisbaena prunicolor"	1885	"Cerrado, Mata Atlântica, Pampa"	"yes"	"no"
"Squamata"	"Amphisbaenia"	"Amphisbaenidae"	"Amphisbaena"	"Amphisbaena ridleyi"	1890	"Mata Atlântica, Sistema Costeiro-Marinho"	"no"	"no"
"Squamata"	"Amphisbaenia"	"Amphisbaenidae"	"Amphisbaena"	"Amphisbaena roberti"	1964	"Caatinga, Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Amphisbaenia"	"Amphisbaenidae"	"Amphisbaena"	"Amphisbaena sanctaeritae"	1994	"Cerrado"	"yes"	"yes"
"Squamata"	"Amphisbaenia"	"Amphisbaenidae"	"Amphisbaena"	"Amphisbaena saxosa"	2003	"Cerrado"	"yes"	"yes"
"Squamata"	"Amphisbaenia"	"Amphisbaenidae"	"Amphisbaena"	"Amphisbaena silvestrii"	1902	"Amazônia, Cerrado, Pantanal"	"yes"	"yes"
"Squamata"	"Amphisbaenia"	"Amphisbaenidae"	"Amphisbaena"	"Amphisbaena slevini"	1936	"Amazônia"	"no"	"no"
"Squamata"	"Amphisbaenia"	"Amphisbaenidae"	"Amphisbaena"	"Amphisbaena steindachneri"	1881	"Amazônia, Cerrado, Pantanal"	"yes"	"yes"
"Squamata"	"Amphisbaenia"	"Amphisbaenidae"	"Amphisbaena"	"Amphisbaena supernumeraria"	2009	"Caatinga, Mata Atlântica"	"no"	"no"
"Squamata"	"Amphisbaenia"	"Amphisbaenidae"	"Amphisbaena"	"Amphisbaena talisiae"	1995	"Cerrado"	"yes"	"yes"
"Squamata"	"Amphisbaenia"	"Amphisbaenidae"	"Amphisbaena"	"Amphisbaena tiaraju"	2019	"Mata Atlântica"	"no"	"no"
"Squamata"	"Amphisbaenia"	"Amphisbaenidae"	"Amphisbaena"	"Amphisbaena tragorrhectes"	1971	"Amazônia"	"no"	"no"
"Squamata"	"Amphisbaenia"	"Amphisbaenidae"	"Amphisbaena"	"Amphisbaena uroxena"	2008	"Caatinga"	"no"	"no"
"Squamata"	"Amphisbaenia"	"Amphisbaenidae"	"Amphisbaena"	"Amphisbaena vanzolinii"	1963	"Amazônia"	"no"	"no"
"Squamata"	"Amphisbaenia"	"Amphisbaenidae"	"Amphisbaena"	"Amphisbaena vermicularis"	1824	"Amazônia, Caatinga, Cerrado, Mata Atlântica, Pantanal"	"yes"	"no"
"Squamata"	"Serpentes"	"Aniliidae"	"Anilius"	"Anilius scytale"	1758	"Amazônia, Caatinga, Cerrado"	"yes"	"no"
"Squamata"	"Sauria"	"Anolidae"	"Anolis"	"Anolis auratus"	1802	"Amazônia"	"no"	"no"
"Squamata"	"Sauria"	"Anolidae"	"Anolis"	"Anolis bombiceps"	1875	"Amazônia"	"no"	"no"
"Squamata"	"Sauria"	"Anolidae"	"Anolis"	"Anolis brasiliensis"	1970	"Amazônia, Caatinga, Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Sauria"	"Anolidae"	"Anolis"	"Anolis chrysolepis"	1837	"Amazônia"	"no"	"no"
"Squamata"	"Sauria"	"Anolidae"	"Anolis"	"Anolis dissimilis"	1965	"Amazônia"	"no"	"no"
"Squamata"	"Sauria"	"Anolidae"	"Anolis"	"Anolis fuscoauratus"	1837	"Amazônia, Caatinga, Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Sauria"	"Anolidae"	"Anolis"	"Anolis meridionalis"	1885	"Amazônia, Cerrado, Mata Atlântica, Pantanal"	"yes"	"yes"
"Squamata"	"Sauria"	"Anolidae"	"Anolis"	"Anolis nasofrontalis"	1933	"Mata Atlântica"	"no"	"no"
"Squamata"	"Sauria"	"Anolidae"	"Anolis"	"Anolis neglectus"	2019	"Mata Atlântica"	"no"	"no"
"Squamata"	"Sauria"	"Anolidae"	"Anolis"	"Anolis ortonii"	1868	"Amazônia, Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Sauria"	"Anolidae"	"Anolis"	"Anolis phyllorhinus"	1945	"Amazônia"	"no"	"no"
"Squamata"	"Sauria"	"Anolidae"	"Anolis"	"Anolis planiceps"	1848	"Amazônia"	"no"	"no"
"Squamata"	"Sauria"	"Anolidae"	"Anolis"	"Anolis pseudotigrinus"	1933	"Mata Atlântica"	"no"	"no"
"Squamata"	"Sauria"	"Anolidae"	"Anolis"	"Anolis punctatus"	1802	"Amazônia, Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Sauria"	"Anolidae"	"Anolis"	"Anolis scypheus"	1864	"Amazônia"	"no"	"no"
"Squamata"	"Sauria"	"Anolidae"	"Anolis"	"Anolis sericeus"	1856	NA	"no"	"no"
"Squamata"	"Sauria"	"Anolidae"	"Anolis"	"Anolis tandai"	1995	"Amazônia"	"no"	"no"
"Squamata"	"Sauria"	"Anolidae"	"Anolis"	"Anolis trachyderma"	1875	"Amazônia"	"no"	"no"
"Squamata"	"Sauria"	"Anolidae"	"Anolis"	"Anolis transversalis"	1851	"Amazônia"	"no"	"no"
"Squamata"	"Sauria"	"Gymnophthalmidae"	"Anotosaura"	"Anotosaura collaris"	1933	"Caatinga"	"no"	"no"
"Squamata"	"Sauria"	"Gymnophthalmidae"	"Anotosaura"	"Anotosaura vanzolinia"	1974	"Caatinga, Mata Atlântica"	"no"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Apostolepis"	"Apostolepis adhara"	2018	"Cerrado"	"yes"	"yes"
"Squamata"	"Serpentes"	"Colubridae"	"Apostolepis"	"Apostolepis albicollaris"	2002	"Cerrado"	"yes"	"yes"
"Squamata"	"Serpentes"	"Colubridae"	"Apostolepis"	"Apostolepis arenaria"	1993	"Caatinga"	"no"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Apostolepis"	"Apostolepis assimilis"	1861	"Caatinga, Cerrado, Mata Atlântica, Pantanal"	"yes"	"yes"
"Squamata"	"Serpentes"	"Colubridae"	"Apostolepis"	"Apostolepis borellii"	1904	"Pantanal"	"no"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Apostolepis"	"Apostolepis cearensis"	1915	"Caatinga, Cerrado, Mata Atlântica"	"yes"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Apostolepis"	"Apostolepis christineae"	2002	"Amazônia, Cerrado"	"yes"	"yes"
"Squamata"	"Serpentes"	"Colubridae"	"Apostolepis"	"Apostolepis dimidiata"	1862	"Cerrado, Mata Atlântica, Pantanal"	"yes"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Apostolepis"	"Apostolepis flavotorquata"	1854	"Amazônia, Caatinga, Cerrado, Mata Atlântica"	"yes"	"yes"
"Squamata"	"Serpentes"	"Colubridae"	"Apostolepis"	"Apostolepis gaboi"	1993	"Caatinga, Cerrado"	"yes"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Apostolepis"	"Apostolepis goiasensis"	1942	"Amazônia, Cerrado, Mata Atlântica"	"yes"	"yes"
"Squamata"	"Serpentes"	"Colubridae"	"Apostolepis"	"Apostolepis intermedia"	1898	"Amazônia, Cerrado, Pantanal"	"yes"	"yes"
"Squamata"	"Serpentes"	"Colubridae"	"Apostolepis"	"Apostolepis kikoi"	2018	"Cerrado"	"yes"	"yes"
"Squamata"	"Serpentes"	"Colubridae"	"Apostolepis"	"Apostolepis lineata"	1887	"Cerrado"	"yes"	"yes"
"Squamata"	"Serpentes"	"Colubridae"	"Apostolepis"	"Apostolepis longicaudata"	1921	"Amazônia, Cerrado, Mata Atlântica"	"yes"	"yes"
"Squamata"	"Serpentes"	"Colubridae"	"Apostolepis"	"Apostolepis nelsonjorgei"	2004	"Amazônia, Cerrado"	"yes"	"yes"
"Squamata"	"Serpentes"	"Colubridae"	"Apostolepis"	"Apostolepis nigrolineata"	1869	"Amazônia"	"no"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Apostolepis"	"Apostolepis nigroterminata"	1896	"Amazônia, Cerrado, Pantanal"	"yes"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Apostolepis"	"Apostolepis phillipsae"	1999	"Amazônia"	"yes"	"yes"
"Squamata"	"Serpentes"	"Colubridae"	"Apostolepis"	"Apostolepis polylepis"	1922	"Cerrado"	"yes"	"yes"
"Squamata"	"Serpentes"	"Colubridae"	"Apostolepis"	"Apostolepis pymi"	1903	NA	"no"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Apostolepis"	"Apostolepis quinquelineata"	1896	"Amazônia"	"no"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Apostolepis"	"Apostolepis quirogai"	1998	"Mata Atlântica"	"no"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Apostolepis"	"Apostolepis rondoni"	1925	NA	"no"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Apostolepis"	"Apostolepis sanctaeritae"	1924	"Cerrado, Mata Atlântica"	"yes"	"yes"
"Squamata"	"Serpentes"	"Colubridae"	"Apostolepis"	"Apostolepis serrana"	2006	"Cerrado"	"yes"	"yes"
"Squamata"	"Serpentes"	"Colubridae"	"Apostolepis"	"Apostolepis striata"	2004	"Amazônia"	"yes"	"yes"
"Squamata"	"Serpentes"	"Colubridae"	"Apostolepis"	"Apostolepis tenuis"	1927	NA	"no"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Apostolepis"	"Apostolepis thalesdelemai"	2016	"Caatinga"	"no"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Apostolepis"	"Apostolepis vittata"	1887	"Cerrado"	"yes"	"yes"
"Squamata"	"Sauria"	"Gymnophthalmidae"	"Arthrosaura"	"Arthrosaura kockii"	1904	"Amazônia"	"no"	"no"
"Squamata"	"Sauria"	"Gymnophthalmidae"	"Arthrosaura"	"Arthrosaura reticulata"	1881	"Amazônia, Cerrado"	"yes"	"no"
"Squamata"	"Sauria"	"Gymnophthalmidae"	"Arthrosaura"	"Arthrosaura synaptolepis"	1992	NA	"no"	"no"
"Squamata"	"Sauria"	"Gymnophthalmidae"	"Arthrosaura"	"Arthrosaura versteegii"	1904	"Amazônia"	"no"	"no"
"Squamata"	"Sauria"	"Scincidae"	"Aspronema"	"Aspronema dorsivittatum"	1862	"Cerrado, Mata Atlântica, Pampa"	"yes"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Atractus"	"Atractus aboiporu"	2019	"Amazônia"	"no"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Atractus"	"Atractus akerios"	2021	"Amazônia"	"no"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Atractus"	"Atractus albuquerquei"	1983	"Amazônia, Cerrado, Mata Atlântica"	"yes"	"yes"
"Squamata"	"Serpentes"	"Colubridae"	"Atractus"	"Atractus alphonsehogei"	1983	"Amazônia"	"no"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Atractus"	"Atractus altagratiae"	2008	"Amazônia"	"no"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Atractus"	"Atractus badius"	1827	"Amazônia"	"no"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Atractus"	"Atractus boimirim"	2016	"Amazônia"	"no"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Atractus"	"Atractus caete"	2010	"Mata Atlântica"	"no"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Atractus"	"Atractus caxiuana"	2006	"Amazônia"	"no"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Atractus"	"Atractus collaris"	1897	"Amazônia"	"no"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Atractus"	"Atractus dapsilis"	2019	"Amazônia"	"no"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Atractus"	"Atractus edioi"	2005	"Cerrado"	"yes"	"yes"
"Squamata"	"Serpentes"	"Colubridae"	"Atractus"	"Atractus elaps"	1858	"Amazônia"	"no"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Atractus"	"Atractus emmeli"	1888	"Amazônia"	"no"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Atractus"	"Atractus flammigerus"	1827	"Amazônia"	"no"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Atractus"	"Atractus francoi"	2010	"Mata Atlântica"	"no"	"no"
"Squamata"	"Serpentes"	"Colubridae"	"Atractus"	"Atractus guentheri"	1861	"Mata Atlântica"	"no"	"no"
